C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
742;Medio Ambiente;1;190108;20PP99-ADECUACI�N Y CONSERVACI�N DE ZONAS VERDES;60;San Cristobal;$146.525.090;2020;31-dic-20;;;
742;Medio Ambiente;1;190108;20PP99-ADECUACI�N Y CONSERVACI�N DE ZONAS VERDES;14;El Poblado;$150.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;4;Aranjuez;$155.325.731;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;16;Bel�n;$155.325.731;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;2;Santa Cruz;$158.023.485;2020;31-dic-20;;;
742;Medio Ambiente;0;160123;IMPLEMENTACI�N DE ZONAS VERDES ALTERNATIVAS;14;El Poblado;$159.615.664;2020;31-dic-20;;;
742;Medio Ambiente;0;160128;IMPLEMENTACI�N DE LA POL�TICA DE BIODIVERSIDAD Y LOS SERVICIOS ECOSIST�MICOS;15;Guayabal;$161.934.773;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;10;La Candelaria;$175.626.356;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;11;Laureles - Estadio;$177.018.863;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;9;Buenos Aires;$184.394.645;2020;31-dic-20;;;
742;Medio Ambiente;0;160123;IMPLEMENTACI�N DE ZONAS VERDES ALTERNATIVAS;10;La Candelaria;$185.219.482;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;13;San Javier;$186.390.877;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;14;El Poblado;$193.986.812;2020;31-dic-20;;;
742;Medio Ambiente;0;160126;PROTECCI�N DEL RECURSO H�DRICO - LEY 99 DE 1993;90;Santa Elena;$196.038.251;2020;31-dic-20;;;
742;Medio Ambiente;0;160125;RESTAURACI�N Y AUMENTO DE LA COBERTURA BOSCOSA EN LA ZONA RURAL DE MEDELL�N;7;Robledo;$200.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;16;Bel�n;$212.792.353;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;15;Guayabal;$217.456.023;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;7;Robledo;$227.517.254;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;90;Santa Elena;$229.038.293;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;80;San Antonio de Prado;$229.038.293;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;60;San Cristobal;$229.038.293;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;14;El Poblado;$229.038.293;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;80;San Antonio de Prado;$231.486.812;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;13;San Javier;$234.968.181;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;6;Doce de Octubre;$242.308.140;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;5;Castilla;$242.308.140;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;7;Robledo;$242.308.140;2020;31-dic-20;;;
742;Medio Ambiente;1;190108;20PP99-ADECUACI�N Y CONSERVACI�N DE ZONAS VERDES;16;Bel�n;$249.180.756;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;60;San Cristobal;$260.645.653;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;11;Laureles - Estadio;$268.986.812;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;16;Bel�n;$284.711.970;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;8;Villa Hermosa;$288.381.727;2020;31-dic-20;;;
742;Medio Ambiente;1;190108;20PP99-ADECUACI�N Y CONSERVACI�N DE ZONAS VERDES;11;Laureles - Estadio;$306.030.688;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;1;Popular;$310.651.463;2020;31-dic-20;;;
742;Medio Ambiente;1;180085;19PP99 FORTALECIMIENTO DE LA CULTURA AMBIENTAL Y BUENAS PR�CTICAS AMBIENTALES;6;Doce de Octubre;$312.814.344;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;70;Altavista;$343.557.439;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;12;La Am�rica;$343.557.439;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;11;Laureles - Estadio;$343.557.439;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;6;Doce de Octubre;$343.557.439;2020;31-dic-20;;;
742;Medio Ambiente;0;160126;PROTECCI�N DEL RECURSO H�DRICO - LEY 99 DE 1993;99;Toda la Ciudad;$348.828.110;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;2;Santa Cruz;$372.781.755;2020;31-dic-20;;;
742;Medio Ambiente;1;190109;20PP50-IMPLEMENTACI�N  DEL PLAN DE ACCI�N AMBIENTAL LOCAL;50;San Sebasti�n de Palmitas;$400.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160126;PROTECCI�N DEL RECURSO H�DRICO - LEY 99 DE 1993;80;San Antonio de Prado;$405.342.249;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;6;Doce de Octubre;$411.786.050;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;60;San Cristobal;$423.460.173;2020;31-dic-20;;;
742;Medio Ambiente;1;190107;20PP99-MANTENIMIENTO E INTERVENCI�N INTEGRAL DE QUEBRADAS;14;El Poblado;$432.011.826;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;7;Robledo;$438.438.460;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;16;Bel�n;$458.076.585;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;2;Santa Cruz;$458.076.585;2020;31-dic-20;;;
742;Medio Ambiente;1;180087;19PP99� MANTENIMIENTO E INTERVENCI�N INTEGRAL DE QUEBRADAS;4;Aranjuez;$519.829.535;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;1;Popular;$551.182.758;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;70;Altavista;$563.279.148;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;6;Doce de Octubre;$618.986.812;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;15;Guayabal;$645.284.180;2020;31-dic-20;;;
742;Medio Ambiente;0;160166;HABILITACI�N AMBIENTAL DEL MORRO DE BASURAS DE MORAVIA;4;Aranjuez;$649.999.839;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;60;San Cristobal;$651.986.029;2020;31-dic-20;;;
742;Medio Ambiente;1;190106;20PP99-FORTALECIMIENTO DE LA CULTURA Y LAS BUENAS PR�CTICAS AMBIENTALES;7;Robledo;$662.736.812;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;14;El Poblado;$665.588.623;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;99;Toda la Ciudad;$675.392.314;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;3;Manrique;$687.114.878;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;9;Buenos Aires;$801.634.025;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;5;Castilla;$801.634.025;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;13;San Javier;$801.634.025;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;10;La Candelaria;$801.634.025;2020;31-dic-20;;;
742;Medio Ambiente;0;160125;RESTAURACI�N Y AUMENTO DE LA COBERTURA BOSCOSA EN LA ZONA RURAL DE MEDELL�N;70;Altavista;$850.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;8;Villa Hermosa;$916.153.171;2020;31-dic-20;;;
742;Medio Ambiente;0;160126;PROTECCI�N DEL RECURSO H�DRICO - LEY 99 DE 1993;60;San Cristobal;$929.486.627;2020;31-dic-20;;;
742;Medio Ambiente;0;160169;APOYO EN LAS INTERVENCIONES AMBIENTALES INTEGRALES;99;Toda la Ciudad;$1.000.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;4;Aranjuez;$1.030.672.317;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;1;Popular;$1.030.672.317;2020;31-dic-20;;;
742;Medio Ambiente;0;160126;PROTECCI�N DEL RECURSO H�DRICO - LEY 99 DE 1993;70;Altavista;$1.064.615.192;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;7;Robledo;$1.145.191.464;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;60;San Cristobal;$1.204.350.612;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;16;Bel�n;$1.204.350.612;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;10;La Candelaria;$1.204.350.612;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;7;Robledo;$1.204.350.612;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;8;Villa Hermosa;$1.351.821.474;2020;31-dic-20;;;
742;Medio Ambiente;0;160130;FORTALECIMIENTO DE LA GESTI�N DE NUESTRO RIO Y SUS QUEBRADAS;99;Toda la Ciudad;$1.500.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160126;PROTECCI�N DEL RECURSO H�DRICO - LEY 99 DE 1993;50;San Sebasti�n de Palmitas;$1.588.499.425;2020;31-dic-20;;;
742;Medio Ambiente;0;160164;ADMINISTRACI�N DEL SISTEMA DE GESTI�N AMBIENTAL;99;Toda la Ciudad;$1.733.851.547;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;70;Altavista;$1.784.886.147;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;90;Santa Elena;$2.500.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160131;MANTENIMIENTO E INTERVENCIONES DE CAUCES DE QUEBRADAS;99;Toda la Ciudad;$7.424.834.478;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;60;San Cristobal;$96.088;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;2;Santa Cruz;$119.127;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;9;Buenos Aires;$192.177;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;1;Popular;$192.177;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;3;Manrique;$288.266;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;4;Aranjuez;$394.467;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;8;Villa Hermosa;$576.532;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;7;Robledo;$576.532;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;13;San Javier;$632.721;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;11;Laureles - Estadio;$1.698.129;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;2;Santa Cruz;$2.789.048;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;11;Laureles - Estadio;$3.250.000;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;1;Popular;$3.900.000;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;10;La Candelaria;$4.067.839;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;15;Guayabal;$5.850.000;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;6;Doce de Octubre;$6.402.199;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;2;Santa Cruz;$6.500.000;2020;31-dic-20;;;
743;Movilidad;0;160209;FORTALECIMIENTO DE LA MOVILIDAD HUMANA Y SOSTENIBLE;13;San Javier;$10.000.000;2020;31-dic-20;;;
743;Movilidad;0;160209;FORTALECIMIENTO DE LA MOVILIDAD HUMANA Y SOSTENIBLE;11;Laureles - Estadio;$10.000.000;2020;31-dic-20;;;
743;Movilidad;0;160209;FORTALECIMIENTO DE LA MOVILIDAD HUMANA Y SOSTENIBLE;7;Robledo;$10.000.000;2020;31-dic-20;;;
743;Movilidad;0;160209;FORTALECIMIENTO DE LA MOVILIDAD HUMANA Y SOSTENIBLE;5;Castilla;$10.000.000;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;8;Villa Hermosa;$15.600.000;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;13;San Javier;$16.005.497;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;13;San Javier;$16.640.000;2020;31-dic-20;;;
743;Movilidad;0;150102;IMPLEMENTACI�N DE MOVILIDAD HUMANA;99;Toda la Ciudad;$21.581.807;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;5;Castilla;$24.559.765;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;6;Doce de Octubre;$29.900.000;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;3;Manrique;$31.200.000;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;3;Manrique;$38.413.197;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;12;La Am�rica;$60.820.889;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;9;Buenos Aires;$67.223.087;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;12;La Am�rica;$74.750.000;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;10;La Candelaria;$81.913.000;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;7;Robledo;$94.190.412;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;5;Castilla;$99.234.081;2020;31-dic-20;;;
743;Movilidad;0;160141;ADMINISTRACI�N ZONAS ESTACIONAMIENTO REGULADO (ZER), ARRASTRE Y CUSTODIA;4;Aranjuez;$101.769.285;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;4;Aranjuez;$113.750.000;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;15;Guayabal;$120.260.322;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;4;Aranjuez;$156.854.066;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;9;Buenos Aires;$228.995.000;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;16;Bel�n;$236.881.357;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;11;Laureles - Estadio;$274.217.170;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;14;El Poblado;$281.696.748;2020;31-dic-20;;;
743;Movilidad;0;160151;FORTALECIMIENTO LABORATORIO DE TOXICOLOG�A;99;Toda la Ciudad;$544.400.708;2020;31-dic-20;;;
743;Movilidad;0;160213;FORTALECIMIENTO ESTRAT�GICO PARA LA MOVILIDAD AMIGABLE CON EL MEDIO AMBIENTE;99;Toda la Ciudad;$612.729.726;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;10;La Candelaria;$689.113.113;2020;31-dic-20;;;
743;Movilidad;0;160141;ADMINISTRACI�N ZONAS ESTACIONAMIENTO REGULADO (ZER), ARRASTRE Y CUSTODIA;10;La Candelaria;$1.023.955.575;2020;31-dic-20;;;
743;Movilidad;0;160210;ADMINISTRACI�N DE LAS ESCALERAS EL�CTRICAS� COMUNA 13;14;El Poblado;$1.125.546.402;2020;31-dic-20;;;
743;Movilidad;0;160209;FORTALECIMIENTO DE LA MOVILIDAD HUMANA Y SOSTENIBLE;99;Toda la Ciudad;$1.197.605.127;2020;31-dic-20;;;
743;Movilidad;0;160185;FORTALECIMIENTO TECNOL�GICO Y GESTI�N DE LA INFORMACI�N PARA LA SECRETAR�A DE MOVILIDAD;99;Toda la Ciudad;$1.233.317.149;2020;31-dic-20;;;
743;Movilidad;0;160171;MANTENIMIENTO DE LAS INSTALACIONES DE LA SECRETAR�A DE MOVILIDAD;99;Toda la Ciudad;$1.277.096.141;2020;31-dic-20;;;
743;Movilidad;0;160190;ESTUDIOS PARA EL MEJORAMIENTO DE LA MOVILIDAD;99;Toda la Ciudad;$1.425.895.728;2020;31-dic-20;;;
743;Movilidad;0;160141;ADMINISTRACI�N ZONAS ESTACIONAMIENTO REGULADO (ZER), ARRASTRE Y CUSTODIA;11;Laureles - Estadio;$1.701.895.581;2020;31-dic-20;;;
743;Movilidad;0;160180;ADMINISTRACI�N DE TR�MITES EN CONCESI�N Y DEL SIMM;99;Toda la Ciudad;$1.761.062.796;2020;31-dic-20;;;
743;Movilidad;0;160211;MANTENIMIENTO Y MEJORAMIENTO DE LA SE�ALIZACI�N VIAL;99;Toda la Ciudad;$1.916.526.899;2020;31-dic-20;;;
743;Movilidad;0;160141;ADMINISTRACI�N ZONAS ESTACIONAMIENTO REGULADO (ZER), ARRASTRE Y CUSTODIA;14;El Poblado;$2.058.870.919;2020;31-dic-20;;;
743;Movilidad;0;160175;FORTALECIMIENTO A LA CULTURA VIAL PARA LOS ACTORES DE LA MOVILIDAD;99;Toda la Ciudad;$2.117.301.760;2020;31-dic-20;;;
743;Movilidad;0;160159;SUMINISTRO Y LOG�STICA PARA EL CONTROL DE LA MOVILIDAD;99;Toda la Ciudad;$3.031.125.264;2020;31-dic-20;;;
743;Movilidad;0;160165;FORTALECIMIENTO A COBRO COACTIVO DE MOVILIDAD;99;Toda la Ciudad;$3.891.145.230;2020;31-dic-20;;;
743;Movilidad;0;160212;MANTENIMIENTO Y MEJORAMIENTO DE  LA SEMAFORIZACI�N VIAL;99;Toda la Ciudad;$5.122.448.741;2020;31-dic-20;;;
743;Movilidad;0;160167;FORTALECIMIENTO ORGANIZACIONAL Y OPERATIVO DE LA SECRETARIA DE MOVILIDAD;99;Toda la Ciudad;$5.872.448.110;2020;31-dic-20;;;
743;Movilidad;0;160194;REESTRUCTURACI�N DEL TRANSPORTE P�BLICO COLECTIVO DE MEDELL�N - TPM;99;Toda la Ciudad;$10.806.742.880;2020;31-dic-20;;;
743;Movilidad;0;160141;ADMINISTRACI�N ZONAS ESTACIONAMIENTO REGULADO (ZER), ARRASTRE Y CUSTODIA;99;Toda la Ciudad;$13.932.109.826;2020;31-dic-20;;;
743;Movilidad;0;160207;FORTALECIMIENTO A LA OPERACI�N DE METROPL�S;99;Toda la Ciudad;$79.103.250.080;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160474;IMPLEMENTACI�N DE LA PLATAFORMA DE ECONOM�A COLABORATIVA (PEC);70;Altavista;$414.124;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160451;FORTALECIMIENTO Y FOMENTO DE LA INSERCI�N FORMAL LABORAL;70;Altavista;$739.262;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160451;FORTALECIMIENTO Y FOMENTO DE LA INSERCI�N FORMAL LABORAL;14;El Poblado;$739.262;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160451;FORTALECIMIENTO Y FOMENTO DE LA INSERCI�N FORMAL LABORAL;50;San Sebasti�n de Palmitas;$739.262;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160474;IMPLEMENTACI�N DE LA PLATAFORMA DE ECONOM�A COLABORATIVA (PEC);11;Laureles - Estadio;$865.932;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160455;FORTALECIMIENTO DE UNA GRAN BASE EMPRESARIAL DE OFERTA Y DEMANDA DE EMPLEO;70;Altavista;$1.062.210;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160465;FORTALECIMIENTO DEL TEJIDO EMPRESARIAL E INSTITUCIONAL TUR�STICO;12;La Am�rica;$1.234.568;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160465;FORTALECIMIENTO DEL TEJIDO EMPRESARIAL E INSTITUCIONAL TUR�STICO;11;Laureles - Estadio;$1.234.568;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160465;FORTALECIMIENTO DEL TEJIDO EMPRESARIAL E INSTITUCIONAL TUR�STICO;60;San Cristobal;$1.234.568;2020;31-dic-20;;;
751;Desarrollo Econ�mico;0;160461;FORMACI�N EN COMPETENCIAS LABORALES PERTINENTES;70;Altavista;$2.383.722;2020;31-dic-20;;;
